tab delimited	er_locations
er_location_name	location_type	location_begin_lat	location_begin_lon	location_end_lat	location_end_lon	continent_ocean	country	region	plate_block	tectonic_setting	location_class	location_lithology	er_citation_names
Snake River	Outcrop	40	245	45	248	North America	United States	Pacific Northwest	North American Plate	Continental Volcanics	Extrusive : Igneous	Basalt	This study
>>>>>>>>>>
tab delimited	er_sites
er_site_name	er_location_name	site_definition	site_class	site_lithology	site_type	site_lat	site_lon	er_citation_names
sr01	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr02	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr03	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60352	245.599	This study
sr04	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60104	245.596	This study
sr09	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.73656	245.165	This study
sr11	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8418	245.112	This study
sr12	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8657	245.127	This study
sr16	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.92031	244.923	This study
sr19	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	This study
sr20	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	This study
sr21	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	This study
sr22	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	This study
sr23	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	This study
sr24	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	This study
sr25	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	This study
sr26	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	This study
sr27	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	This study
sr28	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	This study
sr29	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	This study
sr30	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	This study
sr31	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	This study
sr34	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	This study
sr36	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	This study
sr37	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	This study
sr39	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	This study
sr40	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	This study
sr42	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	This study
>>>>>>>>>>
tab delimited	er_samples
er_sample_name	er_location_name	er_site_name	sample_class	sample_lithology	sample_type	sample_lat	sample_lon	sample_azimuth	sample_dip	magic_method_codes	er_citation_names
sr20e	Snake River	sr20	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	107.3	-98	SO-SUN : FS-FD : SO-POM	This study
sr20f	Snake River	sr20	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	47.5	-60	SO-SUN : FS-FD : SO-POM	This study
sr20g	Snake River	sr20	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	120.2	-98	SO-SUN : FS-FD : SO-POM	This study
sr20i	Snake River	sr20	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	47.4	-85	SO-SUN : FS-FD : SO-POM	This study
sr20j	Snake River	sr20	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	1.8	-86	SO-SUN : FS-FD : SO-POM	This study
sr21b	Snake River	sr21	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	37.6	-79	SO-SUN : FS-FD : SO-POM	This study
sr21d	Snake River	sr21	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	39.8	-79	SO-SUN : FS-FD : SO-POM	This study
sr21g	Snake River	sr21	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	338.3	-84	SO-SUN : FS-FD : SO-POM	This study
sr21h	Snake River	sr21	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	346.7	-73	SO-SUN : FS-FD : SO-POM	This study
sr21j	Snake River	sr21	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	339.4	-82	SO-SUN : FS-FD : SO-POM	This study
sr22a	Snake River	sr22	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	56.7	-73	SO-SUN : FS-FD : SO-POM	This study
sr22b	Snake River	sr22	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	109.4	-100	SO-SUN : FS-FD : SO-POM	This study
sr22d	Snake River	sr22	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	113.3	-93	SO-SUN : FS-FD : SO-POM	This study
sr22e	Snake River	sr22	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	32.2	-89	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr22f	Snake River	sr22	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	42.2	-90	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr22g	Snake River	sr22	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	30.2	-90	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr22i	Snake River	sr22	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	60.2	-10	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr23a	Snake River	sr23	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	4.2	-85	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr23b	Snake River	sr23	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	8.2	-83	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr23d	Snake River	sr23	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	300.2	-83	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr23f	Snake River	sr23	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	305.2	-78	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr23g	Snake River	sr23	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	353.2	-58	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr24a	Snake River	sr24	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	100.2	-75	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr24b	Snake River	sr24	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	46	-83	SO-SUN : FS-FD : SO-POM	This study
sr24c	Snake River	sr24	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	92.5	-94	SO-SUN : FS-FD : SO-POM	This study
sr24d	Snake River	sr24	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	80.2	-81	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr24i	Snake River	sr24	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	229.6	-89	SO-SUN : FS-FD : SO-POM	This study
sr25b	Snake River	sr25	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	222.2	-87	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr25d	Snake River	sr25	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	211.2	-81	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr25e	Snake River	sr25	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	215.2	-95	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr25f	Snake River	sr25	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	149.2	-90	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr25h	Snake River	sr25	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	197.2	-61	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr26a	Snake River	sr26	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	237	-11	SO-SUN : FS-FD : SO-POM	This study
sr26b	Snake River	sr26	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	313.2	-6	SO-SUN : FS-FD : SO-POM	This study
sr26c	Snake River	sr26	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	322.9	-79	SO-SUN : FS-FD : SO-POM	This study
sr26e	Snake River	sr26	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	325.4	-83	SO-SUN : FS-FD : SO-POM	This study
sr26f	Snake River	sr26	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	305.2	-79	SO-SUN : FS-FD : SO-POM	This study
sr26i	Snake River	sr26	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	287.4	-65	SO-SUN : FS-FD : SO-POM	This study
sr27a	Snake River	sr27	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	107.2	-50	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr27c	Snake River	sr27	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	12.2	-26	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr27d	Snake River	sr27	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	5.2	-23	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr27e	Snake River	sr27	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	27.2	-65	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr28a	Snake River	sr28	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	125.2	-86	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr28b	Snake River	sr28	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	172.2	-76	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr28c	Snake River	sr28	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	147.2	-85	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr28e	Snake River	sr28	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	152.2	-92	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr28f	Snake River	sr28	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	151.2	-75	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr28g	Snake River	sr28	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	140.2	-87	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr28h	Snake River	sr28	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	153.2	-86	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr29a	Snake River	sr29	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	290.2	-37	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr29b	Snake River	sr29	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	298.2	-91	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr29c	Snake River	sr29	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	295.2	-75	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr29e	Snake River	sr29	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	325.2	-34	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr29g	Snake River	sr29	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	304.2	-68	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr29h	Snake River	sr29	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	308.2	-57	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr30a	Snake River	sr30	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	19.6	-67	SO-SUN : FS-FD : SO-POM	This study
sr30b	Snake River	sr30	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	44.2	-32	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr30c	Snake River	sr30	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	37	-73	SO-SUN : FS-FD : SO-POM	This study
sr30d	Snake River	sr30	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	26.6	-76	SO-SUN : FS-FD : SO-POM	This study
sr30e	Snake River	sr30	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	95	-54	SO-SUN : FS-FD : SO-POM	This study
sr30i	Snake River	sr30	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	86.5	-49	SO-SUN : FS-FD : SO-POM	This study
sr31a	Snake River	sr31	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	17.2	-36	SO-SUN : FS-FD : SO-POM	This study
sr31b	Snake River	sr31	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	21.7	-16	SO-SUN : FS-FD : SO-POM	This study
sr31c	Snake River	sr31	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	358.9	-28	SO-SUN : FS-FD : SO-POM	This study
sr31d	Snake River	sr31	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	46.6	-25	SO-SUN : FS-FD : SO-POM	This study
sr31f	Snake River	sr31	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	52.2	-57	SO-SUN : FS-FD : SO-POM	This study
sr31h	Snake River	sr31	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	89.2	-67	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr34a	Snake River	sr34	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	154.1	-22	SO-SUN : FS-FD : SO-POM	This study
sr34c	Snake River	sr34	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	115.2	-29	SO-SUN : FS-FD : SO-POM	This study
sr34f	Snake River	sr34	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	123.9	-7	SO-SUN : FS-FD : SO-POM	This study
sr34i	Snake River	sr34	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	313.7	-35	SO-SUN : FS-FD : SO-POM	This study
sr34j	Snake River	sr34	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	255.5	-14	SO-SUN : FS-FD : SO-POM	This study
sr34k	Snake River	sr34	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	311	-36	SO-SUN : FS-FD : SO-POM	This study
sr36a	Snake River	sr36	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	43.3	-41	SO-SUN : FS-FD : SO-POM	This study
sr36b	Snake River	sr36	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	54.9	-69	SO-SUN : FS-FD : SO-POM	This study
sr36c	Snake River	sr36	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	40.1	-75	SO-SUN : FS-FD : SO-POM	This study
sr36d	Snake River	sr36	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	37.5	-84	SO-SUN : FS-FD : SO-POM	This study
sr36e	Snake River	sr36	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	354.1	-75	SO-SUN : FS-FD : SO-POM	This study
sr36i	Snake River	sr36	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	347.7	-80	SO-SUN : FS-FD : SO-POM	This study
sr37a	Snake River	sr37	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	79.1	-82	SO-SUN : FS-FD : SO-POM	This study
sr37i	Snake River	sr37	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	58.8	-75	SO-SUN : FS-FD : SO-POM	This study
sr37j	Snake River	sr37	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	62.3	-54	SO-SUN : FS-FD : SO-POM	This study
sr39a	Snake River	sr39	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	46.2	-76	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr39b	Snake River	sr39	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	108.2	-84	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
