Slecetion criteria:
specimen_int_mad	specimen_drats	specimen_b_beta	specimen_g	specimen_f	specimen_int_ptrm_n	specimen_dang	specimen_n	specimen_q	specimen_gap_max	specimen_frac	specimen_scat	specimen_fvds	specimen_md
15.000000	30.000000	0.100000	0.000000	0.000000	2.000000	15.000000	3.000000	0.000000	0.500000	0.000000	0.000000	0.200000	100000.000000
--------------------------------
er_sample_name	er_specimen_name	specimen_int_corr_anisotropy	Anisotropy_code	specimen_int_corr_nlt	specimen_lab_field_dc_uT	specimen_int_min_uT	specimen_int_max_uT	WARNING
0169x171111	0169x1711112	1.00	-	-	40.0	9.1	11.7	WARNING: No Anistropy correction
0169x171111	0169x1711113	1.00	-	-	40.0	11.1	13.4	WARNING: No Anistropy correction
0169x171121	0169x1711211	1.00	-	-	40.0	4.3	7.8	WARNING: No Anistropy correction
0169x171121	0169x1711214	1.00	-	-	40.0	9.9	15.7	WARNING: No Anistropy correction
0205x311p01	0205x311p011	1.00	-	-	30.0	17.9	26.9	WARNING: No Anistropy correction
0205x311p01	0205x311p012	1.00	-	-	30.0	14.4	15.8	WARNING: No Anistropy correction
0205x311p02	0205x311p021	1.00	-	-	30.0	10.6	26.6	WARNING: No Anistropy correction
0205x311p02	0205x311p022	1.00	-	-	30.0	13.9	19.9	WARNING: No Anistropy correction
0238x551xxx	0238x551xxx1	1.00	-	-	50.0	27.4	42.6	WARNING: No Anistropy correction
0238x551xxx	0238x551xxx3	1.00	-	-	50.0	38.4	60.9	WARNING: No Anistropy correction
0238x552xxx	0238x552xxx1	1.00	-	-	50.0	21.1	37.4	WARNING: No Anistropy correction
0238x552xxx	0238x552xxx2	1.00	-	-	50.0	20.6	24.4	WARNING: No Anistropy correction
0238x562049	0238x5620492	1.00	-	-	50.0	16.9	32.1	WARNING: No Anistropy correction
0238x562049	0238x5620493	1.00	-	-	50.0	16.9	31.8	WARNING: No Anistropy correction
0238x563026	0238x5630261	1.00	-	-	50.0	4.8	10.5	WARNING: No Anistropy correction
0238x572106	0238x5721061	1.00	-	-	40.0	8.4	10.4	WARNING: No Anistropy correction
0238x572106	0238x5721062	1.00	-	-	40.0	7.8	9.6	WARNING: No Anistropy correction
0238x572106	0238x5721063	1.00	-	-	40.0	8.0	9.7	WARNING: No Anistropy correction
0238x582104	0238x5821041	1.00	-	-	40.0	6.9	14.1	WARNING: No Anistropy correction
0238x582104	0238x5821044	1.00	-	-	40.0	6.4	8.7	WARNING: No Anistropy correction
0238x582104	0238x5821045	1.00	-	-	40.0	6.2	8.2	WARNING: No Anistropy correction
0238x582104	0238x5821046	1.00	-	-	40.0	7.1	9.0	WARNING: No Anistropy correction
0238x592077	0238x5920771	1.00	-	-	50.0	7.0	10.9	WARNING: No Anistropy correction
0238x601104	0238x6011041	1.00	-	-	50.0	6.6	10.1	WARNING: No Anistropy correction
0238x601104	0238x6011042	1.00	-	-	50.0	10.0	11.5	WARNING: No Anistropy correction
0238x601104	0238x6011043	1.00	-	-	40.0	7.8	9.8	WARNING: No Anistropy correction
0238x601104	0238x6011044	1.00	-	-	40.0	6.7	10.4	WARNING: No Anistropy correction
0238x602131	0238x6021311	1.00	-	-	50.0	8.0	10.6	WARNING: No Anistropy correction
0238x602131	0238x6021312	1.00	-	-	50.0	8.6	14.7	WARNING: No Anistropy correction
0238x604057	0238x6040573	1.00	-	-	40.0	7.0	10.7	WARNING: No Anistropy correction
0238x604057	0238x6040574	1.00	-	-	40.0	7.3	9.2	WARNING: No Anistropy correction
0238x604057	0238x6040575	1.00	-	-	40.0	5.5	9.4	WARNING: No Anistropy correction
0322x12c000	0322x12c0001	1.00	-	-	30.0	19.7	29.0	WARNING: No Anistropy correction
0322x12c000	0322x12c0002	1.00	-	-	30.0	20.2	36.4	WARNING: No Anistropy correction
0322x13c000	0322x13c0001	1.00	-	-	30.0	26.8	38.2	WARNING: No Anistropy correction
0322x13c000	0322x13c0002	1.00	-	-	30.0	25.0	31.8	WARNING: No Anistropy correction
0332a081p07	0332a081p072	1.00	-	-	30.0	30.2	40.4	WARNING: No Anistropy correction
0332a151p02	0332a151p021	1.00	-	-	30.0	17.2	17.4	WARNING: No Anistropy correction
0332a181000	0332a1810002	1.00	-	-	30.0	7.6	10.8	WARNING: No Anistropy correction
0332a181000	0332a1810003	1.00	-	-	30.0	19.4	19.4	WARNING: No Anistropy correction
0332a221p02	0332a221p021	1.00	-	-	30.0	14.3	21.2	WARNING: No Anistropy correction
0332a261p05	0332a261p052	1.00	-	-	30.0	12.9	16.0	WARNING: No Anistropy correction
0332a262p04	0332a262p042	1.00	-	-	30.0	10.4	46.1	WARNING: No Anistropy correction
0332a291p15	0332a291p152	1.00	-	-	30.0	55.3	55.3	WARNING: No Anistropy correction
0332b481p06	0332b481p062	1.00	-	-	30.0	18.1	25.5	WARNING: No Anistropy correction
0334x171p01	0334x171p011	1.00	-	-	30.0	40.6	40.6	WARNING: No Anistropy correction
0334x171p01	0334x171p012	1.00	-	-	30.0	13.6	17.7	WARNING: No Anistropy correction
0335x052129	0335x0521291	1.00	-	-	50.0	17.5	43.0	WARNING: No Anistropy correction
0335x052129	0335x0521293	1.00	-	-	50.0	31.8	34.8	WARNING: No Anistropy correction
0335x063021	0335x0630212	1.00	-	-	50.0	15.1	20.3	WARNING: No Anistropy correction
0335x063021	0335x0630214	1.00	-	-	40.0	9.8	21.2	WARNING: No Anistropy correction
0335x063060	0335x0630601	1.00	-	-	50.0	4.6	8.1	WARNING: No Anistropy correction
0335x063060	0335x0630602	1.00	-	-	50.0	6.9	6.9	WARNING: No Anistropy correction
0335x064091	0335x0640911	1.00	-	-	50.0	19.5	22.6	WARNING: No Anistropy correction
