isaf2.fix       
LAT:   .00  LON:    .00
    ID     TREAT  I  CD    J    CDECL CINCL  GDECL GINCL  BDECL BINCL  SUSC  M/V
________________________________________________________________________________
is031c2       .0  SD  0 461.600 163.9  17.5  337.1  74.5  319.1  74.4    .0   .0
is031c2      2.5  SD  0 457.000 164.1  17.4  337.5  74.7  319.1  74.7    .0   .0
is031c2      5.0  SD  0 449.400 163.8  17.4  337.5  74.4  319.5  74.4    .0   .0
is031c2      7.5  SD  0 442.400 163.6  17.4  337.6  74.2  319.8  74.2    .0   .0
is031c2     10.0  SD  0 433.700 163.5  17.4  337.6  74.1  319.9  74.1    .0   .0
is031c2     12.5  SD  0 425.300 163.9  17.5  337.1  74.5  319.1  74.4    .0   .0
is031c2     15.0  SD  0 416.800 163.8  17.7  336.4  74.4  318.5  74.3    .0   .0
is031c2     20.0  SD  0 399.000 163.6  17.5  337.2  74.2  319.5  74.2    .0   .0
is031c2     25.0  SD  0 376.500 163.9  17.8  336.0  74.5  318.0  74.3    .0   .0
is031c2     30.0  SD  0 351.900 163.9  17.8  336.0  74.5  318.0  74.3    .0   .0
is031c2     40.0  SD  0 294.299 164.3  18.0  335.2  74.9  316.8  74.6    .0   .0
is031c2     60.0  SD  0 203.497 163.9  18.2  334.5  74.5  316.7  74.2    .0   .0
is031c2     80.0  SD  0 146.739 164.2  17.9  335.6  74.8  317.3  74.5    .0   .0
is031c2    100.0  SD  0 83.5297 163.2  18.0  335.5  73.8  318.3  73.6    .0   .0
is031c2    120.0  SD  0 67.9760 163.0  17.6  337.0  73.7  319.9  73.6    .0   .0
is031c2    150.0  SD  0 54.4092 162.7  17.0  339.1  73.4  322.2  73.5    .0   .0
is031c2    180.0  SD  2 44.8799 161.5  17.3  338.2  72.2  322.5  72.4    .0   .0

is031d2       .0  SD  0 207.297 155.4  18.3  333.8  66.4  322.4  66.3    .0   .0
is031d2      2.5  SD  1 198.400 157.1  18.2  333.9  68.0  321.5  67.9    .0   .0
is031d2      5.0  SD  1 182.300 158.8  18.3  333.4  69.6  320.0  69.4    .0   .0
is031d2      7.5  SD  1 167.500 159.0  18.4  333.1  69.8  319.6  69.6    .0   .0
is031d2     10.0  SD  0 152.300 159.3  18.6  332.5  70.1  318.8  69.8    .0   .0
is031d2     12.5  SD  1 137.600 159.8  18.6  332.4  70.6  318.3  70.2    .0   .0
is031d2     15.0  SD  0 125.900 159.9  18.8  331.7  70.6  317.7  70.3    .0   .0
is031d2     20.0  SD  0 109.850 160.3  18.9  331.3  71.0  317.0  70.6    .0   .0
is031d2     25.0  SD  1 97.0900 159.2  19.2  330.8  69.9  317.2  69.5    .0   .0
is031d2     30.0  SD  1 87.2700 160.0  19.0  331.1  70.7  317.0  70.3    .0   .0
is031d2     40.0  SD  0 73.2791 160.1  19.8  328.7  70.7  314.7  70.1    .0   .0
is031d2     60.0  SD  0 56.3639 160.0  19.5  329.6  70.6  315.6  70.1    .0   .0
is031d2     80.0  SD  0 34.1946 159.6  19.4  330.0  70.3  316.3  69.8    .0   .0
is031d2    100.0  SD  0 27.2896 159.4  19.2  330.7  70.1  317.1  69.7    .0   .0
is031d2    120.0  SD  0 21.5093 160.7  18.6  332.1  71.4  317.4  71.0    .0   .0
is031d2    150.0  SD  2 16.3686 160.8  16.4  339.1  71.6  323.9  71.8    .0   .0

is031e2       .0  SD  1 448.900 164.0  21.8  336.3  75.0  317.7  74.8    .0   .0
is031e2      2.5  SD  1 416.400 163.3  22.7  333.2  74.2  315.7  73.8    .0   .0
is031e2      5.0  SD  1 374.800 162.1  22.5  334.3  73.1  317.9  72.9    .0   .0
is031e2      7.5  SD  1 338.900 162.2  23.0  332.5  73.2  316.2  72.8    .0   .0
is031e2     10.0  SD  1 300.900 162.5  23.1  332.1  73.4  315.5  73.0    .0   .0
is031e2     12.5  SD  0 273.800 162.4  23.6  330.4  73.3  314.1  72.7    .0   .0
is031e2     15.0  SD  0 249.200 161.5  23.9  329.8  72.4  314.4  71.8    .0   .0
is031e2     20.0  SD  0 217.800 161.9  24.1  329.0  72.7  313.3  72.1    .0   .0
is031e2     25.0  SD  0 194.700 161.8  24.0  329.3  72.7  313.7  72.0    .0   .0
is031e2     30.0  SD  0 175.800 162.5  25.0  325.6  73.1  309.9  72.1    .0   .0
is031e2     40.0  SD  0 149.999 161.7  24.5  327.8  72.5  312.4  71.7    .0   .0
is031e2     60.0  SD  0 119.043 162.5  24.3  327.9  73.2  311.9  72.4    .0   .0
is031e2     80.0  SD  0 80.4248 161.7  23.4  331.4  72.7  315.6  72.2    .0   .0
