tab 	rmag_anisotropy
anisotropy_n	anisotropy_s1	anisotropy_s2	anisotropy_s3	anisotropy_s4	anisotropy_s5	anisotropy_s6	anisotropy_sigma	anisotropy_tilt_correction	anisotropy_type	anisotropy_unit	er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_method_codes
192	0.3370469	0.3373542	0.325599	0.000007	0.0003691	-0.000682	2.94E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-036X-1-W-50	318-u1361A-036X-1-W-50	318-u1361A-036X-1-W-50	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3418826	0.3434628	0.3146546	-0.0002932	0.0001855	-0.000818	1.02E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-036X-2-W-141	318-u1361A-036X-2-W-141	318-u1361A-036X-2-W-141	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3387067	0.3390916	0.3222016	-0.0000491	0.0004214	0.0018177	2.06E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-036X-3-W-106	318-u1361A-036X-3-W-106	318-u1361A-036X-3-W-106	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3363978	0.3366071	0.3269951	0.0000449	0.0003014	-0.0009054	2.74E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-036X-4-W-68	318-u1361A-036X-4-W-68	318-u1361A-036X-4-W-68	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3383053	0.3382493	0.3234454	-0.0000171	-0.0002367	-0.0006102	2.30E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-036X-5-W-15	318-u1361A-036X-5-W-15	318-u1361A-036X-5-W-15	LP-X:AE-H:LP-AN-MS:SO-V
192	0.338854	0.3393328	0.3218132	0.0004397	0.000307	-0.0007703	8.51E-05	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-036X-6-W-19	318-u1361A-036X-6-W-19	318-u1361A-036X-6-W-19	LP-X:AE-H:LP-AN-MS:SO-V
192	0.342085	0.3417127	0.3162023	-0.0002051	-0.0007454	-0.0018982	1.04E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-036X-7-W-26	318-u1361A-036X-7-W-26	318-u1361A-036X-7-W-26	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3373777	0.33661	0.3260123	0.0002435	-0.0000923	-0.000107	3.57E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-037X-1-W-114	318-u1361A-037X-1-W-114	318-u1361A-037X-1-W-114	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3404385	0.3406862	0.3188754	0.0000533	-0.0002558	-0.0008262	1.02E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-037X-2-W-85	318-u1361A-037X-2-W-85	318-u1361A-037X-2-W-85	LP-X:AE-H:LP-AN-MS:SO-V
192	0.34286	0.3431905	0.3139495	0.0001118	-0.0004256	-0.0002224	1.07E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-037X-6-W-122	318-u1361A-037X-6-W-122	318-u1361A-037X-6-W-122	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3407622	0.3407678	0.31847	-0.0000844	-0.0013913	0.0017413	1.23E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-038X-1-W-54	318-u1361A-038X-1-W-54	318-u1361A-038X-1-W-54	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3412349	0.3411373	0.3176278	-0.0002224	-0.0012246	-0.0006132	1.21E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-038X-2-W-94	318-u1361A-038X-2-W-94	318-u1361A-038X-2-W-94	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3350286	0.3356268	0.3293446	0.000021	0.000422	0.0008524	3.53E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-038X-3-W-95	318-u1361A-038X-3-W-95	318-u1361A-038X-3-W-95	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3415226	0.3421492	0.3163282	-0.0002071	0.0003939	0.0018153	1.17E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-038X-4-W-88	318-u1361A-038X-4-W-88	318-u1361A-038X-4-W-88	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3360055	0.3419942	0.3220003	0.0004354	-0.0004986	0.00283	2.71E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-038X-5-W-97	318-u1361A-038X-5-W-97	318-u1361A-038X-5-W-97	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3391425	0.3376101	0.3232474	-0.0005077	-0.0009563	-0.0004434	2.07E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-038X-6-W-10	318-u1361A-038X-6-W-10	318-u1361A-038X-6-W-10	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3397294	0.339963	0.3203076	-0.0001762	-0.0005298	-0.0005171	1.18E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-039X-1-W-48	318-u1361A-039X-1-W-48	318-u1361A-039X-1-W-48	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3390017	0.3381977	0.3228006	-0.0018248	-0.0024112	-0.0005335	2.42E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-039X-2-W-13	318-u1361A-039X-2-W-13	318-u1361A-039X-2-W-13	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3393192	0.3382006	0.3224802	-0.0003161	0.0018063	0.0011322	1.45E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-039X-6-W-70	318-u1361A-039X-6-W-70	318-u1361A-039X-6-W-70	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3443597	0.3450399	0.3106003	-0.0005421	0.0017701	-0.0002799	1.01E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-040X-1-W-138	318-u1361A-040X-1-W-138	318-u1361A-040X-1-W-138	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3424728	0.3433384	0.3141888	0.0007101	-0.0000529	0.0020681	9.57E-05	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-040X-2-W-125	318-u1361A-040X-2-W-125	318-u1361A-040X-2-W-125	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3435739	0.3435913	0.3128348	-0.0001153	0.0000763	0.0003417	1.04E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-040X-3-W-104	318-u1361A-040X-3-W-104	318-u1361A-040X-3-W-104	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3396377	0.3397452	0.3206171	-0.0002901	-0.0002708	0.0027127	1.28E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-040X-5-W-59	318-u1361A-040X-5-W-59	318-u1361A-040X-5-W-59	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3396863	0.3400151	0.3202986	0.0001234	-0.0008288	0.0002282	2.43E-04	-1	AMS	Normalized by trace		This study	U1361A	318-u1361A-040X-6-W-12	318-u1361A-040X-6-W-12	318-u1361A-040X-6-W-12	LP-X:AE-H:LP-AN-MS:SO-V
192	0.338334	0.3380277	0.3236383	0.0001623	0.0000533	-0.0003607	4.90E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-020X-1-W-37	318-U1361A-020X-1-W-37	318-U1361A-020X-1-W-37	LP-X:AE-H:LP-AN-MS:SO-V
192	0.338333994	0.338027686	0.32363829	0.0001623	0.0000533	-0.0003607	4.90E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-020X-1-W-37	318-U1361A-020X-1-W-37	318-U1361A-020X-1-W-37	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3347468	0.3352783	0.329975	0.0002828	0.0006812	-0.0007482	7.75E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-020X-1-W-142	318-U1361A-020X-1-W-142	318-U1361A-020X-1-W-142	LP-X:AE-H:LP-AN-MS:SO-V
192	0.334746808	0.335278302	0.329975009	0.0002828	0.0006812	-0.0007482	7.75E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-020X-1-W-142	318-U1361A-020X-1-W-142	318-U1361A-020X-1-W-142	LP-X:AE-H:LP-AN-MS:SO-V
192	0.33349	0.3333541	0.3331559	-0.0001206	0.0001908	-0.000176	6.72E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-020X-2-W-33	318-U1361A-020X-2-W-33	318-U1361A-020X-2-W-33	LP-X:AE-H:LP-AN-MS:SO-V
192	0.333490014	0.333354086	0.3331559	-0.0001206	0.0001908	-0.000176	6.72E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-020X-2-W-33	318-U1361A-020X-2-W-33	318-U1361A-020X-2-W-33	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3363017	0.3348383	0.32886	0.0000863	-0.0001844	-0.0010412	3.51E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-020X-3-W-92	318-U1361A-020X-3-W-92	318-U1361A-020X-3-W-92	LP-X:AE-H:LP-AN-MS:SO-V
192	0.336301714	0.334838301	0.328860015	0.0000863	-0.0001844	-0.0010412	3.51E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-020X-3-W-92	318-U1361A-020X-3-W-92	318-U1361A-020X-3-W-92	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3357635	0.3356959	0.3285406	0.000175	-0.0000066	0.0002551	4.40E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-020X-4-W-91	318-U1361A-020X-4-W-91	318-U1361A-020X-4-W-91	LP-X:AE-H:LP-AN-MS:SO-V
192	0.335763514	0.335695893	0.328540593	0.000175	-0.0000066	0.0002551	4.40E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-020X-4-W-91	318-U1361A-020X-4-W-91	318-U1361A-020X-4-W-91	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3354424	0.3349232	0.3296344	0.0001444	0.0008608	0.0002379	4.08E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-020X-5-W-48	318-U1361A-020X-5-W-48	318-U1361A-020X-5-W-48	LP-X:AE-H:LP-AN-MS:SO-V
192	0.335442394	0.334923208	0.329634398	0.0001444	0.0008608	0.0002379	4.08E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-020X-5-W-48	318-U1361A-020X-5-W-48	318-U1361A-020X-5-W-48	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3365981	0.3329117	0.3304902	-0.0010785	0.0002351	0.0029069	1.01E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-1-W-105	318-U1361A-022X-1-W-105	318-U1361A-022X-1-W-105	LP-X:AE-H:LP-AN-MS:SO-V
192	0.336598098	0.3329117	0.330490202	-0.0010785	0.0002351	0.0029069	1.01E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-1-W-105	318-U1361A-022X-1-W-105	318-U1361A-022X-1-W-105	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3346192	0.3343819	0.3309988	-0.0003224	-0.0012475	-0.0013829	4.79E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-2-W-108	318-U1361A-022X-2-W-108	318-U1361A-022X-2-W-108	LP-X:AE-H:LP-AN-MS:SO-V
192	0.334619194	0.334381908	0.330998808	-0.0003224	-0.0012475	-0.0013829	4.79E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-2-W-108	318-U1361A-022X-2-W-108	318-U1361A-022X-2-W-108	LP-X:AE-H:LP-AN-MS:SO-V
192	0.336277	0.3346713	0.3290517	0.0005307	0.0008428	0.000456	4.50E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-2-W-110	318-U1361A-022X-2-W-110	318-U1361A-022X-2-W-110	LP-X:AE-H:LP-AN-MS:SO-V
192	0.336277008	0.334671289	0.329051703	0.0005307	0.0008428	0.000456	4.50E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-2-W-110	318-U1361A-022X-2-W-110	318-U1361A-022X-2-W-110	LP-X:AE-H:LP-AN-MS:SO-V
192	0.335226	0.3331615	0.3316125	-0.0010229	-0.0014887	-0.0010196	1.51E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-3-W-114	318-U1361A-022X-3-W-114	318-U1361A-022X-3-W-114	LP-X:AE-H:LP-AN-MS:SO-V
192	0.335225999	0.333161503	0.331612498	-0.0010229	-0.0014887	-0.0010196	1.51E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-3-W-114	318-U1361A-022X-3-W-114	318-U1361A-022X-3-W-114	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3356944	0.3339189	0.3303867	0.0005289	-0.002199	-0.0001771	3.57E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-4-W-115	318-U1361A-022X-4-W-115	318-U1361A-022X-4-W-115	LP-X:AE-H:LP-AN-MS:SO-V
192	0.335694403	0.333918899	0.330386698	0.0005289	-0.002199	-0.0001771	3.57E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-4-W-115	318-U1361A-022X-4-W-115	318-U1361A-022X-4-W-115	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3325686	0.3356586	0.3317727	-0.0012982	0.0008198	0.0028617	4.12E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-5-W-20	318-U1361A-022X-5-W-20	318-U1361A-022X-5-W-20	LP-X:AE-H:LP-AN-MS:SO-V
192	0.332568586	0.33565861	0.331772715	-0.0012982	0.0008198	0.0028617	4.12E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-5-W-20	318-U1361A-022X-5-W-20	318-U1361A-022X-5-W-20	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3375707	0.3338666	0.3285627	-0.0000688	0.0003062	-0.0018658	2.71E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-6-W-23	318-U1361A-022X-6-W-23	318-U1361A-022X-6-W-23	LP-X:AE-H:LP-AN-MS:SO-V
192	0.337570697	0.333866596	0.328562707	-0.0000688	0.0003062	-0.0018658	2.71E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-022X-6-W-23	318-U1361A-022X-6-W-23	318-U1361A-022X-6-W-23	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3330932	0.3318843	0.3350225	0.0003775	-0.0002672	-0.0013094	1.12E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-1-W-75	318-U1361A-023X-1-W-75	318-U1361A-023X-1-W-75	LP-X:AE-H:LP-AN-MS:SO-V
192	0.333093196	0.331884295	0.335022509	0.0003775	-0.0002672	-0.0013094	1.12E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-1-W-75	318-U1361A-023X-1-W-75	318-U1361A-023X-1-W-75	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3352819	0.3335792	0.3311389	-0.000342	-0.0001262	-0.0015783	1.40E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-2-W-79	318-U1361A-023X-2-W-79	318-U1361A-023X-2-W-79	LP-X:AE-H:LP-AN-MS:SO-V
192	0.335281909	0.333579212	0.331138909	-0.000342	-0.0001262	-0.0015783	1.40E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-2-W-79	318-U1361A-023X-2-W-79	318-U1361A-023X-2-W-79	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3347451	0.3336197	0.3316352	-0.0003574	-0.0025111	0.0012557	1.24E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-3-W-65	318-U1361A-023X-3-W-65	318-U1361A-023X-3-W-65	LP-X:AE-H:LP-AN-MS:SO-V
192	0.334745109	0.333619714	0.331635207	-0.0003574	-0.0025111	0.0012557	1.24E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-3-W-65	318-U1361A-023X-3-W-65	318-U1361A-023X-3-W-65	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3339746	0.3331199	0.3329055	0.0002769	-0.000133	-0.0005978	4.46E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-4-W-71	318-U1361A-023X-4-W-71	318-U1361A-023X-4-W-71	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3339746	0.333119899	0.332905501	0.0002769	-0.000133	-0.0005978	4.46E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-4-W-71	318-U1361A-023X-4-W-71	318-U1361A-023X-4-W-71	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3356912	0.3363558	0.327953	0.0033297	0.0012887	-0.0002506	3.56E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-5-W-92	318-U1361A-023X-5-W-92	318-U1361A-023X-5-W-92	LP-X:AE-H:LP-AN-MS:SO-V
192	0.335691214	0.336355805	0.327953011	0.0033297	0.0012887	-0.0002506	3.56E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-5-W-92	318-U1361A-023X-5-W-92	318-U1361A-023X-5-W-92	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3352089	0.3370798	0.3277113	0.0015547	-0.0062176	-0.0014469	1.59E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-6-W-58	318-U1361A-023X-6-W-58	318-U1361A-023X-6-W-58	LP-X:AE-H:LP-AN-MS:SO-V
192	0.335208893	0.337079793	0.327711314	0.0015547	-0.0062176	-0.0014469	1.59E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-6-W-58	318-U1361A-023X-6-W-58	318-U1361A-023X-6-W-58	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3347667	0.3336972	0.3315361	0.0002003	-0.0003091	0.0014571	4.24E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-7-W-18	318-U1361A-023X-7-W-18	318-U1361A-023X-7-W-18	LP-X:AE-H:LP-AN-MS:SO-V
192	0.334766686	0.3336972	0.331536114	0.0002003	-0.0003091	0.0014571	4.24E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-7-W-18	318-U1361A-023X-7-W-18	318-U1361A-023X-7-W-18	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3380154	0.3390894	0.3228952	0.001622	0.0013176	0.0009858	1.88E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-023X-c-W-15	318-U1361A-023X-c-W-15	318-U1361A-023X-c-W-15	LP-X:AE-H:LP-AN-MS:SO-NO
192	0.3353142	0.3355713	0.3291146	0.0010327	0.0005978	0.000525	6.31E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-1-W-47	318-U1361A-026X-1-W-47	318-U1361A-026X-1-W-47	LP-X:AE-H:LP-AN-MS:SO-V
192	0.335314214	0.335571289	0.329114586	0.0010327	0.0005978	0.000525	6.31E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-1-W-47	318-U1361A-026X-1-W-47	318-U1361A-026X-1-W-47	LP-X:AE-H:LP-AN-MS:SO-V
192	0.334973	0.3330342	0.3319928	-0.0005606	-0.0005063	-0.0005027	4.72E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-1-W-146	318-U1361A-026X-1-W-146	318-U1361A-026X-1-W-146	LP-X:AE-H:LP-AN-MS:SO-V
192	0.334973007	0.333034188	0.331992805	-0.0005606	-0.0005063	-0.0005027	4.72E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-1-W-146	318-U1361A-026X-1-W-146	318-U1361A-026X-1-W-146	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3445627	0.3348139	0.3206234	0.0083442	-0.0008253	-0.0001343	5.57E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-2-W-41	318-U1361A-026X-2-W-41	318-U1361A-026X-2-W-41	LP-X:AE-H:LP-AN-MS:SO-V
192	0.344562709	0.334813893	0.320623398	0.0083442	-0.0008253	-0.0001343	5.57E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-2-W-41	318-U1361A-026X-2-W-41	318-U1361A-026X-2-W-41	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3318325	0.3373233	0.3308443	-0.0002021	-0.0038281	-0.0033043	5.09E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-3-W-113	318-U1361A-026X-3-W-113	318-U1361A-026X-3-W-113	LP-X:AE-H:LP-AN-MS:SO-V
192	0.331832498	0.337323308	0.330844313	-0.0002021	-0.0038281	-0.0033043	5.09E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-3-W-113	318-U1361A-026X-3-W-113	318-U1361A-026X-3-W-113	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3325682	0.3346408	0.332791	-0.0009942	0.0011387	0.0004569	4.41E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-4-W-33	318-U1361A-026X-4-W-33	318-U1361A-026X-4-W-33	LP-X:AE-H:LP-AN-MS:SO-V
192	0.332568198	0.334640801	0.332791001	-0.0009942	0.0011387	0.0004569	4.41E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-4-W-33	318-U1361A-026X-4-W-33	318-U1361A-026X-4-W-33	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3357849	0.3346124	0.3296028	0.000998	-0.0029058	0.0023915	4.36E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-5-W-132	318-U1361A-026X-5-W-132	318-U1361A-026X-5-W-132	LP-X:AE-H:LP-AN-MS:SO-V
192	0.335784912	0.334612399	0.329602808	0.000998	-0.0029058	0.0023915	4.36E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-5-W-132	318-U1361A-026X-5-W-132	318-U1361A-026X-5-W-132	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3409766	0.3361562	0.3228672	0.0020939	0.0018075	-0.0016882	2.48E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-6-W-80	318-U1361A-026X-6-W-80	318-U1361A-026X-6-W-80	LP-X:AE-H:LP-AN-MS:SO-V
192	0.340976596	0.336156189	0.322867215	0.0020939	0.0018075	-0.0016882	2.48E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-026X-6-W-80	318-U1361A-026X-6-W-80	318-U1361A-026X-6-W-80	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3336455	0.3309377	0.3354168	-0.0040439	0.0010728	0.0037591	2.25E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-027X-1-W-125	318-U1361A-027X-1-W-125	318-U1361A-027X-1-W-125	LP-X:AE-H:LP-AN-MS:SO-V
192	0.333645493	0.330937713	0.335416794	-0.0040439	0.0010728	0.0037591	2.25E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-027X-1-W-125	318-U1361A-027X-1-W-125	318-U1361A-027X-1-W-125	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3337592	0.3323675	0.3338732	0.0011569	-0.00388	-0.0031689	1.57E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-027X-2-W-60	318-U1361A-027X-2-W-60	318-U1361A-027X-2-W-60	LP-X:AE-H:LP-AN-MS:SO-V
192	0.333759189	0.33236751	0.333873212	0.0011569	-0.00388	-0.0031689	1.57E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-027X-2-W-60	318-U1361A-027X-2-W-60	318-U1361A-027X-2-W-60	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3339565	0.3334788	0.3325647	0.0003757	0.0000127	-0.0009061	5.76E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-027X-3-W-114	318-U1361A-027X-3-W-114	318-U1361A-027X-3-W-114	LP-X:AE-H:LP-AN-MS:SO-V
192	0.33395651	0.333478808	0.332564712	0.0003757	0.0000127	-0.0009061	5.76E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-027X-3-W-114	318-U1361A-027X-3-W-114	318-U1361A-027X-3-W-114	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3341135	0.3338588	0.3320277	0.00071	0.0002202	-0.0000281	7.52E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-027X-4-W-70	318-U1361A-027X-4-W-70	318-U1361A-027X-4-W-70	LP-X:AE-H:LP-AN-MS:SO-V
192	0.334113509	0.333858788	0.332027704	0.00071	0.0002202	-0.0000281	7.52E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-027X-4-W-70	318-U1361A-027X-4-W-70	318-U1361A-027X-4-W-70	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3338795	0.3331285	0.3329921	-0.0000064	-0.0001279	-0.0002481	4.72E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-027X-5-W-45	318-U1361A-027X-5-W-45	318-U1361A-027X-5-W-45	LP-X:AE-H:LP-AN-MS:SO-V
192	0.333879501	0.333128512	0.332992107	-0.0000064	-0.0001279	-0.0002481	4.72E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-027X-5-W-45	318-U1361A-027X-5-W-45	318-U1361A-027X-5-W-45	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3362108	0.3359361	0.327853	0.0003273	-0.0005294	0.0003706	5.02E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-027X-6-W-53	318-U1361A-027X-6-W-53	318-U1361A-027X-6-W-53	LP-X:AE-H:LP-AN-MS:SO-V
192	0.336210787	0.335936099	0.327852994	0.0003273	-0.0005294	0.0003706	5.02E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-027X-6-W-53	318-U1361A-027X-6-W-53	318-U1361A-027X-6-W-53	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3350548	0.337209	0.3277362	0.0006786	0.0044694	-0.0018959	2.28E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-028X-1-W-84	318-U1361A-028X-1-W-84	318-U1361A-028X-1-W-84	LP-X:AE-H:LP-AN-MS:SO-V
192	0.335054815	0.337208986	0.327736199	0.0006786	0.0044694	-0.0018959	2.28E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-028X-1-W-84	318-U1361A-028X-1-W-84	318-U1361A-028X-1-W-84	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3342288	0.3383316	0.3274396	0.0005468	-0.0013634	0.0011805	1.89E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-028X-2-W-76	318-U1361A-028X-2-W-76	318-U1361A-028X-2-W-76	LP-X:AE-H:LP-AN-MS:SO-V
192	0.334228814	0.33833161	0.327439606	0.0005468	-0.0013634	0.0011805	1.89E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-028X-2-W-76	318-U1361A-028X-2-W-76	318-U1361A-028X-2-W-76	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3352775	0.3324781	0.3322443	-0.0002119	0.0004003	-0.0022099	2.17E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-028X-3-W-52	318-U1361A-028X-3-W-52	318-U1361A-028X-3-W-52	LP-X:AE-H:LP-AN-MS:SO-V
192	0.335277498	0.332478106	0.332244307	-0.0002119	0.0004003	-0.0022099	2.17E-04	0	AMS	Normalized by trace		This study	U1361A	318-U1361A-028X-3-W-52	318-U1361A-028X-3-W-52	318-U1361A-028X-3-W-52	LP-X:AE-H:LP-AN-MS:SO-V
192	0.3377078	0.3350173	0.3272749	0.0004867	-0.0003753	-0.0017232	2.56E-04	-1	AMS	Normalized by trace		This study	U1361A	318-U1361A-028X-4-W-81	318-U1361A-028X-4-W-81	318-U1361A-028X-4-W-81	LP-X:AE-H:LP-AN-MS:SO-V
