AutoCore2 -- BC0-3A
Lcl Dcl	Azimuth	Dip Dir	Bed Dir	Longitude	Latitude	Volume	#Runs	Lcl Inc
0.0	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.000000e+00	0.000000e+00	15.50	72	0.0
Date	Time	DM Type	DM Val	Suscept	X	Y	Z	XSigma	YSigma	ZSigma	BGDdrift	INT	%NRM	MGD	MGI	MSTD	MSTI	MSPD	MSPI	PGLOG	PGLAT	PSLONG	PSLAT
01.11.2013	18:25:17	7	114		-1.238e-06	5.953e-07	-4.199e-06	0.000e+00	0.000e+00	0.000e+00	8.012e-09	2.85e-07	62.1	154	-72	154	-72	154	-72	-16	29	-16	29	
01.11.2013	18:29:55	2	116		-6.500e-07	4.015e-07	-4.078e-06	0.000e+00	0.000e+00	0.000e+00	5.014e-09	2.68e-07	58.3	148	-80	148	-80	148	-80	-12	17	-12	17	
01.11.2013	18:34:59	5	118		-8.470e-07	3.659e-07	-4.221e-06	0.000e+00	0.000e+00	0.000e+00	4.700e-09	2.79e-07	60.7	156	-78	156	-78	156	-78	-10	21	-10	21	
01.11.2013	18:39:46	7	120		-1.214e-06	5.912e-07	-3.930e-06	0.000e+00	0.000e+00	0.000e+00	3.827e-09	2.68e-07	58.4	154	-72	154	-72	154	-72	-17	30	-17	30	
05.11.2013	11:47:50	7	0		-1.222e-06	2.881e-07	-4.084e-06	0.000e+00	0.000e+00	0.000e+00	1.426e-08	2.76e-07	60.0	166	-73	166	-73	166	-73	-9	30	-9	30	
05.11.2013	11:52:04	2	122		-7.779e-07	4.532e-07	-3.723e-06	0.000e+00	0.000e+00	0.000e+00	9.055e-09	2.47e-07	53.8	149	-77	149	-77	149	-77	-14	22	-14	22	
05.11.2013	11:56:38	5	124		-1.003e-06	9.395e-08	-3.393e-06	0.000e+00	0.000e+00	0.000e+00	1.758e-08	2.28e-07	49.7	174	-74	174	-74	174	-74	-4	30	-4	30	
05.11.2013	12:01:55	7	126		-1.116e-06	6.980e-07	-3.830e-06	0.000e+00	0.000e+00	0.000e+00	1.624e-08	2.61e-07	56.9	147	-72	147	-72	147	-72	-21	28	-21	28	
05.11.2013	12:06:43	2	128		-4.465e-07	3.083e-07	-3.611e-06	0.000e+00	0.000e+00	0.000e+00	8.873e-09	2.36e-07	51.3	145	-82	145	-82	145	-82	-10	13	-10	13	
05.11.2013	12:12:59	5	130		-9.027e-07	2.697e-07	-3.310e-06	0.000e+00	0.000e+00	0.000e+00	1.640e-08	2.22e-07	48.3	163	-75	163	-75	163	-75	-10	28	-10	28	
