tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2018-07-18T23:54:31.311Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	terranes	geological_province_sections	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	region	village_city	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	description	rock_magnetic_test	external_database_ids
Sintra Granite	Outcrop		3195	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0040-1951(69)90063-8	Intrusive	Granite	Iberia	Sintra Granite	38.8	38.8	350.5	350.5	Europe	Portugal	Portugal		75	85	Ma	0	359	43.5	8				8	25		ND	ND	ND	ND	76.5	174	6.2	10		0		AF 30 to 300mT, thermal >400C.	ND	
Umbrian sediments overall mean	Outcrop		2683	a	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90194-6	Sedimentary	Bauxite:Limestone		Umbrian sediments	43	43	13	13	Europe	Italy	Italy		89	100	Ma	100	315	39.5	7.3	18.5			22	122		ND	ND	ND	Ro	47.7	268.3	5.5	8.8		9		Cenomanian and Turonian. Combined Result. AF and thermal cleaning, minimum dispersion. Combined RESULTNO 2679-2682.	ND	
Barremian-Senonian Limestones, Marls	Outcrop		1516	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0040-1951(87)90345-3	Sedimentary	marl:Limestone			45.6	45.6	14.1	14.1	Europe	Croatia	Croatia		65	130	Ma	100	336	41	14	13	0.92		10	76	45	Fo	ND	ND	ND	60.6	243.5	10.3	17		0		Barremian to Senonian. AF 10-15mT, mostly thermal cleaning 150-525C.	ND	
Barremian-Senonian Limestones, Marls	Outcrop		1516	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0040-1951(87)90345-3	Sedimentary	marl:Limestone			45.6	45.6	14.1	14.1	Europe	Croatia	Croatia		65	130	Ma	0	309	48	11.9	17			10		45	Fo	ND	ND	ND	60.6	243.5	10.3	17		0		Barremian to Senonian. AF 10-15mT, mostly thermal cleaning 150-525C.	ND	
Organya Aptian-Albian Sediments	Outcrop		8568	i	DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900136	Sedimentary	marl:Limestone	Iberia	Organya Basin	42.2	42.2	1.3	1.3	Europe	Spain	Northern Spain		100	125	Ma	100	347.7	53.1	4.8	74.4			13	97		F+	ND	ND	ND	77.1	233.9	4.6	6.7		0		Aptian to Albian. Thermal to 500C, characteristic component 250-500C. IRM (sat. 0. 4T) ; HYST.	M	
Organya Aptian-Albian Sediments	Outcrop		8568	i	DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900136	Sedimentary	marl:Limestone	Iberia	Organya Basin	42.2	42.2	1.3	1.3	Europe	Spain	Northern Spain		100	125	Ma	0	356.3	11.4	31.7	2.7			13			F+	ND	ND	ND	77.1	233.9	4.6	6.7		0		Aptian to Albian. Thermal to 500C, characteristic component 250-500C. IRM (sat. 0. 4T) ; HYST.	M	
Organya Berriasian-Barremian Sediments, Group 1	Outcrop		8566	i	DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900136	Sedimentary	marl:Limestone	Iberia	Organya Basin	42.2	42.2	1.3	1.3	Europe	Spain	Northern Spain		100	120	Ma	100	294.6	56.1	4.4	108			11	83		ND	ND	ND	ND	40.4	287.9	4.6	6.3	1	0		Berriasian to Barremian. Group 1. Thermal to 500C, characteristic component 250-500C. IRM (sat. 0. 4T) ; HYST. Remagnetized in Albian-Aptian.	M	
Organya Berriasian-Barremian Sediments, Group 1	Outcrop		8566	i	DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900136	Sedimentary	marl:Limestone	Iberia	Organya Basin	42.2	42.2	1.3	1.3	Europe	Spain	Northern Spain		100	120	Ma	0	342.4	29.1	4.3	111.3			11			ND	ND	ND	ND	40.4	287.9	4.6	6.3	1	0		Berriasian to Barremian. Group 1. Thermal to 500C, characteristic component 250-500C. IRM (sat. 0. 4T) ; HYST. Remagnetized in Albian-Aptian.	M	
Kvarner Islands Sediments	Outcrop		6270	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(90)90192-Z	Sedimentary	Limestone			45	45	14.5	14.5	Europe	Croatia	Kvarner Islands		89	130	Ma	100	339	48	9	18	1.5		15	105	85	Fo	ND	ND	Ro	67	248	7.7	11.8		200		Barremian to Turonian age. Krk, Cres and Pag Islands. AF to 50mT, thermal to 400C.	ND	
Kvarner Islands Sediments	Outcrop		6270	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(90)90192-Z	Sedimentary	Limestone			45	45	14.5	14.5	Europe	Croatia	Kvarner Islands		89	130	Ma	0	327	47	11	12			15		85	Fo	ND	ND	Ro	67	248	7.7	11.8		200		Barremian to Turonian age. Krk, Cres and Pag Islands. AF to 50mT, thermal to 400C.	ND	
Pelagic limestones 3	Outcrop		190	i	DE-DI : LT-AF-Z:LP-DC3	10.1029/JB085IB07P03623	Sedimentary	Limestone			46	46	12	12	Europe	Italy	Southern Alps		91	94	Ma	0	340.4	37.7	9.5				8	50		ND	ND	ND	ND	60.4	231.4	6.6	11.2		0		Early Turonian.	ND	
Permian Redbeds, Balaton Highlands, Overprint	Outcrop		1801	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(87)90196-X	Sedimentary	Redbeds			47	47	17.8	17.8	Europe	Hungary	Hungary		65	100	Ma	100	314.9	48.5	11.3	36.1			6	77		F-	ND	ND	ND	51.2	277.3	9.8	14.8	Overprint	0		Overprint Comp. . Lower temperature component <500C. Remagnetization at uplift of Transdanubian Mountains.	ND	
Permian Redbeds, Balaton Highlands, Overprint	Outcrop		1801	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(87)90196-X	Sedimentary	Redbeds			47	47	17.8	17.8	Europe	Hungary	Hungary		65	100	Ma	0	316.7	25.8	23	9.4	0.26		6			F-	ND	ND	ND	51.2	277.3	9.8	14.8	Overprint	0		Overprint Comp. . Lower temperature component <500C. Remagnetization at uplift of Transdanubian Mountains.	ND	
Permian Redbeds, Balaton Highlands, Overprint	Outcrop		1801	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(87)90196-X	Sedimentary	Redbeds			47	47	17.8	17.8	Europe	Hungary	Hungary		65	100	Ma	0	314.9	48.5	11.3	36.1			6			F-	ND	ND	ND	51.2	277.3	9.8	14.8	Overprint	0		Overprint Comp. . Lower temperature component <500C. Remagnetization at uplift of Transdanubian Mountains.	ND	
Lower Cretaceous Limestones	Outcrop		7669	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(94)00150-8	Sedimentary	Limestone			39.8	39.8	20	20	Europe	Albania	Albania		100	146	Ma	100	3	36	22.2	32			3	11		ND	ND	ND	ND	70	192	15	25.8		0		AF to 60mT, thermal to 550C, characteristic component.	ND	
Lower Cretaceous Limestones	Outcrop		7669	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(94)00150-8	Sedimentary	Limestone			39.8	39.8	20	20	Europe	Albania	Albania		100	146	Ma	0	15	40	22.2	32			3			ND	ND	ND	ND	70	192	15	25.8		0		AF to 60mT, thermal to 550C, characteristic component.	ND	
Bulgarian Jurassic Sediments	Outcrop		6271	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0031-9201(90)90194-3	Sedimentary	Limestone:Sandstone			42.5	42.5	25	25	Europe	Bulgaria	Bulgaria		65	100	Ma	100	343	64	5.2	167.3			6	66		F-	ND	ND	ND	77	313	6.6	8.3		0		Pliensbachian to Callovian age. Thermal to 650C. Js-T (CT 100, 650C) , OP (GOETH, HEM, MAGN) , SUSC, AN. Late Cretaceous magnetization.	M	
Bulgarian Jurassic Sediments	Outcrop		6271	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0031-9201(90)90194-3	Sedimentary	Limestone:Sandstone			42.5	42.5	25	25	Europe	Bulgaria	Bulgaria		65	100	Ma	0	342	59		2	0.01		6			F-	ND	ND	ND	77	313	6.6	8.3		0		Pliensbachian to Callovian age. Thermal to 650C. Js-T (CT 100, 650C) , OP (GOETH, HEM, MAGN) , SUSC, AN. Late Cretaceous magnetization.	M	
Bulgarian Jurassic Sediments	Outcrop		6271	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0031-9201(90)90194-3	Sedimentary	Limestone:Sandstone			42.5	42.5	25	25	Europe	Bulgaria	Bulgaria		65	100	Ma	0	343	64	5.2	167.3			6			F-	ND	ND	ND	77	313	6.6	8.3		0		Pliensbachian to Callovian age. Thermal to 650C. Js-T (CT 100, 650C) , OP (GOETH, HEM, MAGN) , SUSC, AN. Late Cretaceous magnetization.	M	
Umbrian sequence 8	Outcrop		2116	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	VANDENBERG ET AL. (1978)	Sedimentary	Limestone		Umbrian sequence	43.5	43.5	12.5	12.5	Europe	Italy	Italy		85	88	Ma	100	320.3	36	2.7				3	17		Fo	ND	ND	ND	49.7	260.5	1.8	3.1		0		Late Coniacian to Early Santonian. AF to 300mT, thermal to 700C, characteristic component. Fold test stated to be positive but no details giv.	ND	
Umbrian sequence 9	Outcrop		2117	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	VANDENBERG ET AL. (1978)	Sedimentary	Limestone		Umbrian sequence	43.5	43.5	12.5	12.5	Europe	Italy	Italy		83	85	Ma	100	328.5	43.3	4.2				3	18		ND	ND	ND	ND	58.4	257.3	3.2	5.3		0		Late Santonian. AF to 300mT, thermal to 700C, characteristic component.	ND	
Crimea Cretaceous Tuff-Sandstones	Outcrop		6707	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	PECHERSKY (1993)	Sedimentary	tuff-sandstone	Crimea		44.6	44.6	33.8	33.8	Europe	Ukraine	Crimea		100	112	Ma	100	350.3	45.9	7.3	24.3			1	15		Fo	ND	ND	ND	71	242	15.5	24.3		0		Albian. Extent Thickness >100m. 1 section. Thermal 300C. Determined by method of intersecting planes.	ND	
Triassic Red Sandstones, Innsbruck	Outcrop		751	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	SOFFEL (1979)	Sedimentary	Redbeds			47.3	47.3	11.9	11.9	Europe	Austria	Austria		35	245	Ma	100	359	49.9	6.3	50.1			1	10		ND	ND	ND	ND	73.4	194.5	5.6	8.4		0		Age stated as Scythian. Part of nappes of Northern Calcareous Alps. . AF to 200mT, thermal to 650C, bulk cleaning 300C. . OP (detrital MAGN, some oxidation to HEM). . Age of magnetization uncertain possibly KU-TE?.	M	
Skaistgirys Carbonates	Outcrop		9230	i	DE-DI : LT-T-Z:LP-DC4	KATINAS & NAWROCKI (2004)	Sedimentary	Dolostone		Skaistgirys Carbonates	56.31	56.31	23.39	23.39	Europe	Lithuania	Northern Lithuania		100	161	Ma	0	11	54	5.3	61.8			13	28		ND	ND	ND	ND	67	179	5	7		0		Fransian - Famennian. Thermal, characteristic component, 500-610C. IRM, 3-axis Jrs-T (HEM, MAGN). Late Jurassic - Early Cretaceous remagnetisation suggested.	ND	
Iberian Range Sediments, Moneva S	Outcrop		7756	i	DE-DI : LT-T-Z:LP-DC4	JUAREZ ET AL. (1995)	Sedimentary	Limestone	Iberia		40.7	40.7	358.8	358.8	Europe	Spain	Spain		80	110	Ma	100	343	56	2	48			83	83		ND	ND	ND	ND	76	258	2.1	2.9	Moneva S	0		Middle to Late Oxfordian. Moneva S Comp. . Thermal to 580C, intermediate component 350-450C. SUSC. Overprint in Cretaceous Normal Zone.	M	
Iberian Range Sediments, Moneva S	Outcrop		7756	i	DE-DI : LT-T-Z:LP-DC4	JUAREZ ET AL. (1995)	Sedimentary	Limestone	Iberia		40.7	40.7	358.8	358.8	Europe	Spain	Spain		80	110	Ma	0	345	49	2	52			83			ND	ND	ND	ND	76	258	2.1	2.9	Moneva S	0		Middle to Late Oxfordian. Moneva S Comp. . Thermal to 580C, intermediate component 350-450C. SUSC. Overprint in Cretaceous Normal Zone.	M	
Tan Limestones	Outcrop		428	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	JOHNSON ET AL. (1984)	Sedimentary	Limestone		Tan Limestones	47.3	47.3	7.2	7.2	Europe	France : Switzerland	Jura Mountains		5	10	Ma	100	359.1	63.8	5.7	43			16	192		F-	ND	ND	Ro	88.3	210.8	7.2	9.1		6	176.1	AF-20mT same as NRM. Thermal, most NRM removed by 150C. . IRM (no sat. 5). .	M	
Tan Limestones	Outcrop		428	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	JOHNSON ET AL. (1984)	Sedimentary	Limestone		Tan Limestones	47.3	47.3	7.2	7.2	Europe	France : Switzerland	Jura Mountains		5	10	Ma	0	215.3	83	21.9	3.8	0.09		16			F-	ND	ND	Ro	88.3	210.8	7.2	9.1		6	176.1	AF-20mT same as NRM. Thermal, most NRM removed by 150C. . IRM (no sat. 5). .	M	
Tan Limestones	Outcrop		428	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	JOHNSON ET AL. (1984)	Sedimentary	Limestone		Tan Limestones	47.3	47.3	7.2	7.2	Europe	France : Switzerland	Jura Mountains		5	10	Ma	0	359.1	63.8	5.7	43			16			F-	ND	ND	Ro	88.3	210.8	7.2	9.1		6	176.1	AF-20mT same as NRM. Thermal, most NRM removed by 150C. . IRM (no sat. 5). .	M	
Tan Limestones	Outcrop		428	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	JOHNSON ET AL. (1984)	Sedimentary	Limestone		Tan Limestones	47.3	47.3	7.2	7.2	Europe	France : Switzerland	Jura Mountains		5	10	Ma	0	358.7	64	6.1	40.3		n	15			F-	ND	ND	Ro	88.3	210.8	7.2	9.1		6	176.1	AF-20mT same as NRM. Thermal, most NRM removed by 150C. . IRM (no sat. 5). .	M	
Tan Limestones	Outcrop		428	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	JOHNSON ET AL. (1984)	Sedimentary	Limestone		Tan Limestones	47.3	47.3	7.2	7.2	Europe	France : Switzerland	Jura Mountains		5	10	Ma	0	184	83	21.9	3.8		r	1			F-	ND	ND	Ro	88.3	210.8	7.2	9.1		6	176.1	AF-20mT same as NRM. Thermal, most NRM removed by 150C. . IRM (no sat. 5). .	M	
Scaglia Formation, Marsica Area	Outcrop		7732	i	DE-DI : LT-T-Z:LP-DC4	10.1029/95JB00864	Sedimentary	marl:Limestone		Scaglia Formation	41.8	41.8	13.9	13.9	Europe	Italy	Marsica Area		65	89	Ma	100	357	43	11.3	76	7.6		2	19	85	Fo	ND	ND	ND	73	203	8.7	14		0		Thermal to 560C, characteristic component. IRM (MAGN, HEM) ; SUSC; AN.	M	
Scaglia Formation, Marsica Area	Outcrop		7732	i	DE-DI : LT-T-Z:LP-DC4	10.1029/95JB00864	Sedimentary	marl:Limestone		Scaglia Formation	41.8	41.8	13.9	13.9	Europe	Italy	Marsica Area		65	89	Ma	0	8	37	30.5	10			2		85	Fo	ND	ND	ND	73	203	8.7	14		0		Thermal to 560C, characteristic component. IRM (MAGN, HEM) ; SUSC; AN.	M	
Scaglia Rossa	Outcrop		6972	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/92TC00212	Sedimentary	red limestone		Scaglia Rossa	46	46	12	12	Europe	Italy	Venetian Alps		65	89	Ma	100	346.6	38.5	3.8	68.7	13.74		22	496	99	F+	ND	ND	Rb	63.4	220.2	2.7	4.5		32	176.8	Senonian age. AF 35-100mT, thermal 300-640C, characteristic component. Includes data from REFNO 2670.	ND	
Scaglia Rossa	Outcrop		6972	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/92TC00212	Sedimentary	red limestone		Scaglia Rossa	46	46	12	12	Europe	Italy	Venetian Alps		65	89	Ma	0	343.9	35.2	15.5	5			22		99	F+	ND	ND	Rb	63.4	220.2	2.7	4.5		32	176.8	Senonian age. AF 35-100mT, thermal 300-640C, characteristic component. Includes data from REFNO 2670.	ND	
Scaglia Rossa	Outcrop		6972	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/92TC00212	Sedimentary	red limestone		Scaglia Rossa	46	46	12	12	Europe	Italy	Venetian Alps		65	89	Ma	100	346.9	39.5	4.1	86.2		n	15		99	F+	ND	ND	Rb	63.4	220.2	2.7	4.5		32	176.8	Senonian age. AF 35-100mT, thermal 300-640C, characteristic component. Includes data from REFNO 2670.	ND	
Scaglia Rossa	Outcrop		6972	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/92TC00212	Sedimentary	red limestone		Scaglia Rossa	46	46	12	12	Europe	Italy	Venetian Alps		65	89	Ma	100	166.2	-36.3	9.2	44.2		r	7		99	F+	ND	ND	Rb	63.4	220.2	2.7	4.5		32	176.8	Senonian age. AF 35-100mT, thermal 300-640C, characteristic component. Includes data from REFNO 2670.	ND	
Wealdon sediments	Outcrop		3670	i	DE-DI : LT-NO:LP-DC1	10.1080/14786435908243271	Sedimentary	sediments		Wealdon sediments	50.5	50.5	358.5	358.5	Europe	U.K.	Isle of Wight		100	146	Ma	100	345	63	2	260				19		F-	ND	ND	ND	79	245	2	3		0		Extent 6 km. Superseded study. AF treatment suggests presence of unstable components. Old Result. Superseded study.	ND	
Wealdon sediments	Outcrop		3670	i	DE-DI : LT-NO:LP-DC1	10.1080/14786435908243271	Sedimentary	sediments		Wealdon sediments	50.5	50.5	358.5	358.5	Europe	U.K.	Isle of Wight		100	146	Ma	0					0.31					F-	ND	ND	ND	79	245	2	3		0		Extent 6 km. Superseded study. AF treatment suggests presence of unstable components. Old Result. Superseded study.	ND	
Biochemic sediments, Schio	Outcrop		3372	i	DE-DI : LT-AF-Z:LP-DC2	10.1029/JZ070I004P00931	Sedimentary	sediments			45	45	11	11	Europe	Italy	NE Italy		65	146	Ma	100	356	37						4		ND	ND	ND	ND	65	200				0		AF >15mT stated. Compiled from REFNO 414 quoting REFNO 413 as source.	ND	
Biochemic sediments, Schio	Outcrop		3373	i	DE-DI : LT-AF-Z:LP-DC2	10.1029/JZ070I004P00931	Sedimentary	sediments			45	45	11	11	Europe	Italy	NE Italy		146	200	Ma	100	190	-14						4		ND	ND	ND	ND	51	175				100		AF >15mT stated. Compiled from REFNO 414 quoting REFNO 413 as source.	ND	
Southern Dolomites 2	Outcrop		2680	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90194-6	Sedimentary	Limestone			45.5	45.5	11.5	11.5	Europe	Italy	Italy		94	100	Ma	100	330.5	36.5	14.9	69.5			3	18		ND	ND	ND	Ro	54.8	244.6	10.6	17.3		33	167.1	Cenomanian. Superseded study. Thermal cleaning, minimum dispersion. Data included in RESULTNO 2683. Superseded study.	ND	
Southern Dolomites 2	Outcrop		2680	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90194-6	Sedimentary	Limestone			45.5	45.5	11.5	11.5	Europe	Italy	Italy		94	100	Ma	100	333.6	39.9	27.5	84.8		n	2			ND	ND	ND	Ro	54.8	244.6	10.6	17.3		33	167.1	Cenomanian. Superseded study. Thermal cleaning, minimum dispersion. Data included in RESULTNO 2683. Superseded study.	ND	
Southern Dolomites 2	Outcrop		2680	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90194-6	Sedimentary	Limestone			45.5	45.5	11.5	11.5	Europe	Italy	Italy		94	100	Ma	100	145.3	-28.9	9.4	35.4		r	1			ND	ND	ND	Ro	54.8	244.6	10.6	17.3		33	167.1	Cenomanian. Superseded study. Thermal cleaning, minimum dispersion. Data included in RESULTNO 2683. Superseded study.	ND	
Umbrian sequence Apulia	Outcrop		2681	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90194-6	Sedimentary	bauxites		Umbrian sequence	41.5	41.5	15.5	15.5	Europe	Italy	Umbria		89	100	Ma	0	342.4	36	4.2	46.2			4	26		ND	ND	ND	ND	63.7	235.5	3	4.9		0		Pre-Senonian - 'Middle Cretaceous'. Essentially flat lying. Superseded study. Thermal cleaning, minimum dispersion. Data included in RESULTNO 2683. Superseded study.	ND	
Umbrian sequence Perugia 2	Outcrop		2678	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90194-6	Sedimentary	Limestone		Umbrian sequence Perugia	43	43	13	13	Europe	Italy	Perugia		60	89	Ma	100	328.8	33.9	6.5	19			27	173		ND	ND	ND	Rc	53.9	249.2	4.5	7.3		33	174	Senonian to Early Paleocene. Thermal cleaning to 580C, minimum dispersion.	ND	
Umbrian sequence Perugia 2	Outcrop		2678	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90194-6	Sedimentary	Limestone		Umbrian sequence Perugia	43	43	13	13	Europe	Italy	Perugia		60	89	Ma	100	330.7	35.3	8.8	16.5		n	18			ND	ND	ND	Rc	53.9	249.2	4.5	7.3		33	174	Senonian to Early Paleocene. Thermal cleaning to 580C, minimum dispersion.	ND	
Umbrian sequence Perugia 2	Outcrop		2678	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90194-6	Sedimentary	Limestone		Umbrian sequence Perugia	43	43	13	13	Europe	Italy	Perugia		60	89	Ma	100	145.4	-31.2	10.1	27		r	9			ND	ND	ND	Rc	53.9	249.2	4.5	7.3		33	174	Senonian to Early Paleocene. Thermal cleaning to 580C, minimum dispersion.	ND	
Lower Scaglia Rossa	Outcrop		6931	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0040-1951(92)90406-V	Sedimentary	red limestone		Scaglia Rossa	43.6	43.6	12.5	12.5	Europe	Italy	Umbria		83	92	Ma	100	315.3	43.5	12.3	102.2	7.92		3	48	95	F+	ND	ND	ND	49.5	271.1	9.5	15.3		0		Late Turonian to Santonian. Thermal to 580C, characteristic component.	ND	
