tab 	er_ages
age	age_description	age_sigma	age_unit	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	er_timescale_citation_names	magic_method_codes	timescale_eon	timescale_epoch	timescale_era	timescale_period
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ001	EJU-1	07EJ001a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ001	EJU-1	07EJ001b	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ002	EJU-1	07EJ002a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ003	EJU-1	07EJ003a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ004	EJU-1	07EJ004a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ005	EJU-1	07EJ005a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ006	EJU-1	07EJ006a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ007	EJU-1	07EJ007a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ008	EJU-1	07EJ008a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ009	EJU-2	07EJ009a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ009	EJU-2	07EJ009b	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ010	EJU-2	07EJ010a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ011	EJU-2	07EJ011a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ012	EJU-2	07EJ012a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ013	EJU-2	07EJ013a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ014	EJU-2	07EJ014a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ015	EJU-2	07EJ015a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ016	EJU-2	07EJ016a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ016	EJU-2	07EJ016b	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ017	EJU-3	07EJ017a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ018	EJU-3	07EJ018a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ018	EJU-3	07EJ018b	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ019	EJU-3	07EJ019a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ020	EJU-3	07EJ020a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ021	EJU-3	07EJ021a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ022	EJU-3	07EJ022a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ023	EJU-3	07EJ023a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ023	EJU-3	07EJ023b	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ024	EJU-3	07EJ024a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ025	EJU-3	07EJ025a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
34.2		1.3	Ma	Ding et al. 2007	Ejumaima	07EJ026	EJU-4	07EJ026a	Gradstein 2004	GM-ARAR-II	Phanerozoic	Eocene : Oligocene	Cenozoic	Paleogene
